Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9811192,0.0003649132268037647,0.0035790090914815664,0.0017110276967287064,0.01714428886771202,0.003412153571844101,0.0037879967130720615,0.001339131616987288,0.0005881128599867225,0.027998656034469604,0.001464997068978846,0.0010512106819078326,0.003898550756275654,0.0033462748397141695,0.3061724007129669,0.003680724883452058,0.0017763738287612796,0.025326069444417953,0.0011648443760350347,0.11801693588495255,0.0021218997426331043,0.0005220671882852912,0.0024241674691438675,0.36779531836509705,0.08347518742084503,0.01308417972177267,0.004057498648762703,0.00038325952482409775,0.00031276390654966235
9811002,0.0004074615135323256,0.0043782079592347145,0.0038794081192463636,0.013943793252110481,0.008359032683074474,0.0022928554099053144,0.0015881735598668456,0.0008259823080152273,0.017830483615398407,0.0005234461859799922,0.0032477532513439655,0.008714179508388042,0.004259012173861265,0.26150792837142944,0.0060594049282372,0.001432552351616323,0.02185065858066082,0.0022880672477185726,0.23644037544727325,0.0047636693343520164,0.0005493349162861705,0.005188313778489828,0.3023984134197235,0.05710095539689064,0.021182358264923096,0.007724324706941843,0.0007908178376965225,0.0004730185028165579
203206,0.002211598213762045,0.0038259755820035934,0.0037635660264641047,0.06739875674247742,0.007471168413758278,0.004977050237357616,0.00990885030478239,0.0016666309675201774,0.026238195598125458,0.0012353970669209957,0.0012942824978381395,0.007136485539376736,0.0030014351941645145,0.12109730392694473,0.003523788647726178,0.003339337417855859,0.02188078500330448,0.003721436485648155,0.3122695982456207,0.010016311891376972,0.0010991212911903858,0.003978087566792965,0.15046259760856628,0.16936618089675903,0.05063534900546074,0.005129092372953892,0.002662971382960677,0.0006886716582812369
8221,0.0004502707452047616,0.004774994216859341,0.002973957220092416,0.015979420393705368,0.002690387424081564,0.002155548194423318,0.001651340746320784,0.0006634349701926112,0.013508309610188007,0.0006902959430590272,0.0011926237493753433,0.005845191888511181,0.0022443393245339394,0.26432591676712036,0.0008850453305058181,0.000938367797061801,0.014559337869286537,0.0017413246678188443,0.3435102105140686,0.0035961023531854153,0.00048383441753685474,0.002927664667367935,0.13032355904579163,0.1598069965839386,0.014957565814256668,0.005582065787166357,0.0011510945623740554,0.00039080745773389935
9909164,0.0017297728918492794,0.0027566771022975445,0.005787212867289782,0.0137101411819458,0.004681553225964308,0.0022398987784981728,0.0022628929000347853,0.0010452220449224114,0.03531763330101967,0.0020922061521559954,0.005530751310288906,0.01338148582726717,0.0032673487439751625,0.20293578505516052,0.002422104123979807,0.0018206409877166152,0.04496411234140396,0.001988495234400034,0.03841521218419075,0.004891728516668081,0.0014533880166709423,0.0067296396009624004,0.4604579508304596,0.11334872990846634,0.01730000227689743,0.0077311149798333645,0.0011742196511477232,0.0005641354946419597
208032,0.0008060429245233536,0.002367273671552539,0.002060337457805872,0.01659826748073101,0.005811349023133516,0.002811373444274068,0.02493716962635517,0.0007990456651896238,0.06598227471113205,0.0008291397243738174,0.0026841002982109785,0.010979965329170227,0.008397257886826992,0.3116994798183441,0.001738423015922308,0.0009152204729616642,0.0267198346555233,0.0017271700780838728,0.19009104371070862,0.020110322162508965,0.0011400252114981413,0.003099011955782771,0.07144133746623993,0.20669333636760712,0.007291313726454973,0.006569542922079563,0.0052004712633788586,0.0004998478107154369
9711017,0.0014788482803851366,0.008283495903015137,0.00307060731574893,0.009768812917172909,0.010979752987623215,0.0018998088780790567,0.008463562466204166,0.0012961298925802112,0.07646428793668747,0.0014614833053201437,0.0020539637189358473,0.011741476133465767,0.0041271080262959,0.3657304644584656,0.004613518714904785,0.0010576423956081271,0.017071422189474106,0.0025961799547076225,0.15164174139499664,0.06073036044836044,0.0006257998757064342,0.004795301705598831,0.19988563656806946,0.03283213451504707,0.008984551765024662,0.006573771592229605,0.0012957165017724037,0.00047648223699070513
9708019,0.001494748517870903,0.0023016761988401413,0.009833605960011482,0.0646899864077568,0.010624592192471027,0.006145203951746225,0.001787790097296238,0.009529144503176212,0.055084068328142166,0.005092626437544823,0.0016193665796890855,0.01531929336488247,0.023179516196250916,0.025780024006962776,0.0033574365079402924,0.004123741760849953,0.09207253903150558,0.015542859211564064,0.07194176316261292,0.006405284628272057,0.0024530463851988316,0.01766768842935562,0.21595118939876556,0.2808282971382141,0.04209660366177559,0.012473837472498417,0.0016089743003249168,0.0009951104875653982
205217,0.001728152041323483,0.0034314370714128017,0.009703967720270157,0.05823563411831856,0.011488827876746655,0.008761043660342693,0.0032599144615232944,0.001998533494770527,0.05339140444993973,0.0017704014899209142,0.0021351808682084084,0.016367971897125244,0.010669250972568989,0.29923418164253235,0.005276296753436327,0.0037636607885360718,0.03683089837431908,0.005402615759521723,0.1335117667913437,0.006687267683446407,0.0035470928996801376,0.011697082780301571,0.22618183493614197,0.06040539965033531,0.013761933892965317,0.008638858795166016,0.0013102552620694041,0.0008090914925560355
9706210,0.0006787676247768104,0.005585044156759977,0.004835928790271282,0.009794054552912712,0.010788151994347572,0.0016146417474374175,0.003966100513935089,0.0010258472757413983,0.03441720828413963,0.0013182313414290547,0.003951097838580608,0.011453808285295963,0.007502586580812931,0.03122442215681076,0.001383013091981411,0.0014429733855649829,0.05001820996403694,0.002473610220476985,0.48496687412261963,0.04163985699415207,0.0006490660016424954,0.0025328826159238815,0.09420154988765717,0.17126446962356567,0.011164422146975994,0.005932188127189875,0.003669085679575801,0.0005058547249063849
