Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9811192,0.00011829173860688694,0.005906771479221969,0.0007867638175513939,0.023554501375540174,0.01195894355364881,0.00476899536434922,0.0027168453365418177,6.795013987503889e-06,0.014514221205415847,4.029397865060103e-05,0.002097536121907149,0.008450291768245681,0.0010141080855582082,0.12850638528720135,0.0023452357443662273,2.9985946068461346e-05,0.06848833029906952,0.00024917275479106866,0.16000634826541837,0.005745931074068484,9.545018575878042e-07,0.0003077106141092615,0.35761329184823637,0.16999155438348473,0.02223776319750114,0.008193649110152718,0.00034913506188134866,1.93072568088435e-07
9811002,0.00010053512008280259,0.0065446798423519645,0.0016336547358721313,0.027465137807671302,0.010286776638615311,0.004385617390135749,0.003017434714028907,2.5586105116371325e-05,0.023440961125478627,8.387473571813293e-05,0.0024629453499422907,0.008599431228152692,0.0010996856663481626,0.15440815923658482,0.001875114936359669,8.411295561828184e-05,0.036923747250085126,0.0006552571572734662,0.18864236910079354,0.0075677577747504205,1.1811467986086454e-06,0.0007394293692886018,0.33250020199817215,0.16207479534334623,0.016982614415041525,0.008147535742615933,0.00024981238303171407,1.5907307254647818e-06
203206,0.00016943924035609816,0.0017204744253315224,0.0002313689008828051,0.0367900599242883,0.005672119804681637,0.0027385121740635997,0.0013885861879183203,6.5724802639150915e-06,0.0012628232811858426,6.477343235906962e-05,0.0012810380368813753,0.003594746915437713,0.0005471021645413209,0.05292073196892147,0.001631301926096765,2.7225890298986942e-05,0.009922599289025735,0.0002677204811680778,0.49520101471766254,0.006204539108845896,3.8939276625332715e-06,0.001201497998508842,0.19223441730588298,0.15097200830782512,0.028528692725573197,0.0029679391350019746,0.002448514104483706,2.8614485067491825e-07
8221,4.786778998103218e-05,0.027516685898127297,0.0005546418993498376,0.004187610139122633,0.008444385709069276,0.0009395431850794246,0.0017570183612875129,1.539756100843157e-05,0.001308282650787854,5.9254532564535487e-05,0.002436006791596238,0.0005743584912046117,0.0006494164683154296,0.7880443923211267,0.0002897955967764436,0.000117159767743144,0.0008232338799468257,0.008734637623055146,0.06400925523612033,0.0009590705280702875,9.049031413833493e-07,0.00019216336927007762,0.027743140448667058,0.030212403719342817,0.0007892859056311103,0.029514538730631344,7.734061525917736e-05,2.2078777243137746e-06
9909164,0.0002728083436492684,0.003018151652028734,0.0020672332261847093,0.027701263590393863,0.005090341997761628,0.0029301370847347086,0.0014472843829052694,0.0003581348633659055,0.013750333720247764,0.0003533080087944273,0.005348125470513379,0.008867161500507951,0.0034085073209340535,0.30250459970955285,0.0027597863501316587,0.0007833928296499303,0.010273289713234462,0.0031012365515469898,0.01273325018071718,0.003051557370959052,4.0080027135939724e-05,0.002567030315281496,0.5159937909563489,0.05731297499195835,0.00939702721115762,0.0040856424013219145,0.0007116902021957949,7.186002678615015e-05
208032,0.008340237143819696,0.01035315009625025,0.003202643322040443,0.04188213619063682,0.0034679128843469855,0.004042608707094189,0.09481327424120921,6.471420802604011e-06,0.052265487818097894,0.0006489782284230445,0.0014340807979957891,0.009170893290222366,0.006944397862727184,0.045596399838938824,0.0012505241576957523,2.333402247156098e-05,0.024410122025544496,0.0005663414995544369,0.3389473839847335,0.017465105020554022,3.930431533807869e-05,0.0001533195703450056,0.05307930379639267,0.251285400694145,0.008224140907097685,0.021701222939803477,0.0006848311504947576,9.94073224219626e-07
9711017,0.00037372216459328545,0.01259535972091354,0.0009428056943041729,0.011296246842340282,0.005326750720203623,0.007520598459568448,0.0020235487338372705,2.698041161635786e-05,0.06850757623521311,0.00023756775614534428,0.001499629753386689,0.16944916128226395,0.0023807115456320003,0.004679248532396953,0.0018695471062710077,0.00015275004119712928,0.09577605952632422,0.00049314457681343,0.29792348893945564,0.02009229076597837,1.189691412539307e-05,0.0002887271569513826,0.2692868002476387,0.018962380153329402,0.0037325615284794274,0.003998733804900336,0.0005491327164665222,2.5786696539296435e-06
9708019,0.0028574293668239986,0.001684974422675867,0.0022285838895446056,0.03469642966183524,0.005228230555161837,0.0033201236309235225,0.002302235503563082,0.016653717363057485,0.025804490770862526,0.029464425419046158,0.00206238922346241,0.005935930112512235,0.011782461930826296,0.004124565491974085,0.017545365264565627,0.0029379614066918983,0.1909460836792697,0.0028706999459362547,0.28925760875563783,0.0034931767498127477,0.003404098908588765,0.016694835462824926,0.011759404678478443,0.014977579276281221,0.025866794984050374,0.2675081678537603,0.0034429144969425935,0.001149321194889953
205217,0.0027693557405336516,0.0025807771660653115,0.005209212506042851,0.012161499847583203,0.008564728098693691,0.008023627970492737,0.0037351915051627113,0.0014620750305868535,0.04080842400057737,0.0032138640128784608,0.0028909223493754914,0.014686303130595497,0.01340393310837674,0.07530239432658438,0.006674906709780766,0.006004341197656093,0.028064640063509855,0.007480692732855122,0.10362952275776935,0.005258161562167161,0.0014884989243175357,0.04923920372486866,0.10269148228709307,0.4563208984776957,0.0256502510480036,0.008054357680900206,0.0030491057091004605,0.0015816283307332436
9706210,0.002282361549488584,0.010783762670084027,0.0027439531058264972,0.050370005038929154,0.0013313555427746028,0.0015715120456434824,0.002705489437329041,7.525015346959195e-05,0.029153219358262258,0.001038270969110869,0.021434081205688165,0.0007646448394050394,0.002996274629153543,0.03641771942064099,0.0002467576707078777,6.0808052807471975e-05,0.007130097898090412,0.0008113627680106918,0.07813078688208608,0.6843775786107614,2.5876690759854224e-06,0.0003624111968383417,0.009821899091354122,0.05097259958463335,0.0008083528230839809,0.0033778970895902895,0.00020812513231997605,2.0835564834293466e-05
9711202,0.0001260925370112717,0.0022807569447531747,0.0004669094496659817,0.0021689837945203148,0.0015788198672650469,0.0043064166590851575,0.00035702592328597634,0.0005712247256780251,0.0005201693111127847,1.2255723474856208e-05,0.0008948095015724913,0.11458696583230439,2.4581447652055436e-05,0.2691096262312307,0.0009074029569548604,0.0005029011195082345,0.0013723047676487067,0.003639954102608642,0.030963178712970846,0.0038226246818561897,7.414230342829063e-08,0.00015737583800704298,0.0037999367805420675,0.3155774726091305,0.2419430482808471,0.00026946088670881543,3.3725582796003236e-05,5.9015895053668516e-06
9411068,0.0002701628854954097,0.0015687784016676603,0.0026056359684758046,0.003958615890295496,0.0003293417617761901,0.0021602162366498347,0.000552595279984303,0.0031005289938851764,0.003735029417743997,0.00063705585347408,0.0010313420066114041,0.34895776515524246,0.0009075992021717199,0.013719684125417032,0.0014352424310516666,0.004728849575025741,0.0007587364954474511,0.035382999351995965,0.3635373940785007,0.001123222869455209,0.00024049329552858074,0.0047345996952209285,0.12041212469476908,0.07732791902327237,0.002850565939226289,0.001504740698602782,0.0006148113414171288,0.0018139493315955193
9205040,0.0005289463718624237,0.00978226804557964,0.005409838271670322,0.008945400206190932,0.4843724790228041,0.001258801978465343,0.0007043937753925197,0.004363686205403624,0.1989661793390238,0.002517133352678169,0.00879396479982401,0.03141626078605197,0.032068609752413955,0.0715048772273848,0.0028841956066531955,0.009749630107889335,0.001897691127551934,0.010870394683412464,0.04276341646224282,0.0011494202304450998,0.0013024768582869117,0.03382026599244009,0.015164861430333949,0.005186043483428523,0.008211472435036048,0.001615071047365082,0.0013432182821725665,0.0034090031179963187
