Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9811192,8.906297606556546e-05,0.003254163357305503,0.0013388308887744807,0.037478715927339444,0.004627166907502202,0.005426230831976819,0.0026830428008236392,3.459889198750645e-06,0.02856204826138377,9.192982272815987e-05,0.00032280839099938007,0.0059461158492632666,0.0015100004411829973,0.14777067781937886,0.0004304233603806447,6.0979768252012645e-05,0.03528656770512958,0.000521372314792365,0.11827577399854472,0.00649474597989874,3.8361188107324265e-07,0.00027122017088791923,0.37884703054158436,0.17575662185024035,0.034906741054046,0.009848974755686815,0.00019478978249850778,1.209422541370229e-07
9811002,6.349400309007652e-05,0.007447956798509349,0.0025325646825141526,0.03031355417649345,0.013447199832922323,0.0037513406705137384,0.0038361258893887854,0.0001489915640672117,0.0298890091791349,4.3077787176010045e-05,0.0016819170601812673,0.00611758629685505,0.0014857215558549872,0.1313010390661883,0.001881540894965781,0.00020873884347336934,0.03971537268343124,0.00216859242460734,0.2786119814301936,0.004984718758367123,8.419416816874093e-07,0.0010311888259300825,0.30956631369112436,0.1089189831580498,0.01024521996537862,0.0104391315497223,0.00016639151075720576,1.405759428065027e-06
203206,0.00040994610103575394,0.0047126392854268265,0.0008478239620979568,0.02997148269336216,0.011536290504660617,0.0038132168357375403,0.00667300801347673,9.15099241400891e-06,0.017120407268775215,0.00011328914529868455,0.0017531826910478067,0.010355618063384238,0.0020611347891382717,0.11507298383142887,0.0028662104465127353,7.117225791145635e-05,0.03388924598074416,0.0005041948000331485,0.29228826526167917,0.018336135120035894,6.8137207610005615e-06,0.0009053372812997902,0.2674478884905157,0.14624593480556808,0.022577683763415173,0.009706357697698176,0.0007034992321349916,1.0869644057196278e-06
8221,5.60198505774292e-05,0.014999425783889339,0.0016823311546858735,0.01922253140522677,0.003958000009417813,0.0014759911329704604,0.005387028828027105,0.00020840158457583187,0.015249064692458465,3.097677631520564e-05,0.002288626216120774,0.0023016340401682796,0.0004631952850046721,0.16984706114190945,0.0004102668829804288,9.09358422385186e-05,0.011051147901493495,0.002041436346588731,0.3832683682555965,0.004623144690336406,1.4221253390840204e-06,0.0006106037907697233,0.13854148160861163,0.20204845838350366,0.0132804764412524,0.006755633914669153,0.00010592141184756165,4.1450342522028817e-07
9909164,0.0008676921536777893,0.006341916918786236,0.009792009659110689,0.0374764603532884,0.02921475409317084,0.006210522963584587,0.005997736976501233,0.0005172637127634896,0.04011171911336676,0.001232777320032971,0.010126914439519822,0.044956373848460636,0.007200364760050409,0.14570321919688642,0.0034288733655871767,0.0022814513055643207,0.05357367517515152,0.004647971932712153,0.1418546951810651,0.016125221763771885,6.691428222481222e-05,0.0030878364122705697,0.262522225736092,0.14733340002586745,0.0109049137411948,0.006530035063639197,0.001788281144789245,0.00010477936086948639
208032,0.0009663262634914951,0.0037745967853599766,0.002081676181103063,0.04080950105132511,0.0005070697872659948,0.002193543011676389,0.014887716666041863,5.068654923395777e-06,0.02126692947191833,0.0001861762330087059,9.736708371253412e-05,0.0016111857805241995,0.0014823696669091838,0.2355305653898444,1.9538040823813193e-05,2.4191333302368414e-05,0.01866603341878476,0.0007819676037067475,0.21145816928558717,0.012063473251867143,4.314811339240594e-06,0.00024131106747123871,0.08621986727170709,0.3262812672719538,0.0075405866697105745,0.01117014760564437,0.00012901317743589845,2.7163560997940562e-08
9711017,0.0007543740726579286,0.00808410023584771,0.0025093788024796683,0.01901134053272022,0.020748060982837355,0.004110000618163347,0.007420616922074953,7.19998022744053e-05,0.03339106977485313,0.0007441560643121228,0.006666002596151596,0.016765163663718878,0.0022242474357738536,0.17872743406466451,0.004953631016715427,0.0001726987919044608,0.05335860092507157,0.0019077591428579067,0.22677615568017093,0.013938128000471922,2.521481873703883e-05,0.0016027401708483197,0.30152007503551315,0.06359393008313881,0.023201911383759103,0.006577673455657816,0.0011410490836344814,2.4868429896088943e-06
9708019,0.007188869599413695,0.0031474800704007727,0.0136106442481497,0.03505581634553701,0.01569373018634704,0.008814418504128946,0.005916991363827901,0.004228120140804886,0.06970916514969591,0.008874730491781838,0.003622897874205767,0.029338716296647336,0.04338599994884183,0.030232985317471227,0.009235372421571646,0.009277037069435846,0.06701215069437512,0.012890475817437238,0.1173425958768064,0.01546180227998748,0.007240424458427188,0.023753060099442058,0.16772587795454907,0.22592772670106154,0.030921660341388147,0.01924516658961129,0.011609721279783106,0.0035363628788700153
205217,0.0007162993375612572,0.00376999053709681,0.011646230114841904,0.016066325269925217,0.009918202445550825,0.007526562464971583,0.009243058395057773,0.006903029710201215,0.07301403307076003,0.0018954186836881736,0.0044216483007655585,0.026926644570943403,0.025160243616408114,0.24433864475823922,0.004937554007609827,0.007640027406357774,0.05538034120116963,0.02225481824669654,0.21487520363739393,0.003293797050992743,0.00019823084271212247,0.017524577771597546,0.13898967853209812,0.058612303348959886,0.015908678641426335,0.016065941322135287,0.002632926246243935,0.00013959046859525782
9706210,0.0006101249783758113,0.012611311242108696,0.0018327467598149706,0.004510795259318119,0.006796752649791296,1.8163330555290082e-05,0.010345373007446472,1.1340927752322889e-05,0.05054604088116954,3.974826540366885e-05,0.014874631138274816,0.0006409949494450696,9.196227793465903e-06,0.011026000456492189,6.843602350902174e-05,1.580447326273647e-06,0.021241226621857994,0.0040466967081532095,0.45071060975874744,0.20682799115204262,2.1037106831516796e-05,2.904201129874783e-05,0.1929371033953558,0.008382751902990484,0.0007988306832329644,0.00025185660684938076,0.0008092148249295614,4.0268313319972734e-07
